region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
DK,"Composting of paper and wood, incl. land application",6.115397400208167e-11,-2.0042702681166702e-10,-8.007953101696331e-11
DK,"Waste water treatment, food",0.0014413473045527935,-0.0012067960057407618,0.0006291477360278368
DK,"Waste water treatment, other",0.005024551464825868,-0.004129736886352301,0.0022759951791763307
DK,Landfill of waste: Food,0.06987641182899475,-0.05800135828876495,0.0296443588719368
DK,Landfill of waste: Paper,0.020939260159671305,-0.010819944666862489,0.014172026820600033
DK,Landfill of waste: Plastic,2.5503026939928532e-05,-2.607858183979988e-05,7.641790349036454e-06
DK,Landfill of waste: Inert/metal/hazardous,0.00022875198884587735,-0.00010476941283652558,0.00016722946690628305
DK,Landfill of waste: Textiles,0.000608119340531528,-0.0005187751561328769,0.00023976859632879495
DK,Landfill of waste: Wood,0.0004414860362559557,-0.00041545312222093344,0.0001439426947236061
DK,Activities of membership organisation n.e.c. (91),-1.2780546844005585e-06,-1.0290143938735127e-05,-8.959458438679576e-06
DK,"Recreational, cultural and sporting activities (92)",2.7190022494643927e-05,-6.204411335289478e-05,-2.0397600907832385e-05
DK,Other service activities (93),1.121087845042348e-05,-2.4992582122795284e-05,-7.3554536504670975e-06
DK,Private households with employed persons (95),1.1006502951495349e-06,-4.4707546052522955e-06,-2.087106466293335e-06
DK,Extra-territorial organizations and bodies,1.7427957310474086e-09,-5.672059287775255e-09,-2.2526419148221067e-09
EE,Cultivation of paddy rice,-0.215132698228,-0.215132698228,-0.215132698228
EE,Cultivation of wheat,0.0006221294598579407,-0.0007263767711818218,0.00010618625727295876
EE,Cultivation of cereal grains nec,0.005374038055062294,-0.003703716188728809,0.002938674514591694
EE,"Cultivation of vegetables, fruit, nuts",0.0001584558330029249,-0.00010414393949508668,9.343440696597099e-05
EE,Cultivation of oil seeds,0.0009286466819643975,-0.0006583136005550623,0.0005132668941915036
EE,"Cultivation of sugar cane, sugar beet",4.155374308582395e-06,-5.405361148994416e-06,2.613856946118176e-07
EE,Cultivation of plant-based fibers,2.7615498398663476e-06,-6.225521130661945e-06,-2.037279781361576e-06
EE,Cultivation of crops nec,0.00017291363616473972,-0.00014733528840355574,7.126386067643762e-05
EE,Cattle farming,0.006456027318239212,-0.0044687757641077045,0.003510798382639885
EE,Pigs farming,0.0008002792935222387,-0.0018382477990835904,-9.009586811065673e-05
EE,Poultry farming,0.000124428717777133,-0.00019445713375508786,-1.7356660313904284e-05
EE,Meat animals nec,0.000511134875074029,-0.0007251233317255973,-1.5015215314924717e-06
EE,Animal products nec,0.0006275632572472096,-0.000921078364379704,-2.3182189017534256e-06
EE,Raw milk,0.001458331921339035,-0.0017851857324838638,0.0001328329815864563
EE,"Wool, silk-worm cocoons",0.0011796098435074092,-0.001392552089072764,0.00012559684851020574
EE,"Manure treatment (conventional), storage and land application",-267.180920674,-267.180920674,-267.180920674
EE,"Manure treatment (biogas), storage and land application",-14.125978795,-14.125978795,-14.125978795
EE,"Forestry, logging and related service activities (02)",0.0007401071570813655,-0.003895823080495,-0.0023520022681057452
EE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0003617127658128738,-0.0005147873006612063,-2.0348401948809623e-05
EE,Mining of coal and lignite; extraction of peat (10),0.002266718003183603,-0.0026711404624283315,0.0003592491960823536
EE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-14.7972555916,-14.7972555916,-14.7972555916
EE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-112.632753494,-112.632753494,-112.632753494
EE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0006690398356467486,-0.0003974860798958689,0.0004106799886729568
EE,Mining of uranium and thorium ores (12),-248.163509084,-248.163509084,-248.163509084
EE,Mining of iron ores,0.031363895978093144,-0.011586339952617883,0.024972975270435214
EE,Mining of copper ores and concentrates,0.0009156052113473415,-0.00398221984732151,-0.0024732338249534368
EE,Mining of nickel ores and concentrates,0.021734261082530022,-0.007461692065373063,0.01780408977214992
EE,Mining of aluminium ores and concentrates,0.004099988039309159,-0.0015146031366214156,0.0032645465979836883
EE,Mining of precious metal ores and concentrates,0.05234452870886028,-0.019336931378185748,0.041678451615273955
EE,"Mining of lead, zinc and tin ores and concentrates",0.008235662848308683,-0.0030423895539715886,0.0065575081868059935
EE,Mining of other non-ferrous metal ores and concentrates,0.11842290762013197,-0.04374737331175804,0.09429225073051453
EE,Quarrying of stone,0.001617528617873788,-0.0012670802809298038,0.0008308291305601596
EE,Quarrying of sand and clay,0.0019351563219353557,-0.0014834812917783856,0.0010710083906799554
EE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.002285459924265742,-0.003379825863584876,0.00040187656718492507
EE,Processing of meat cattle,2.3710274521727116e-05,-3.622374834725633e-05,-2.8513714298605918e-06
EE,Processing of meat pigs,2.6357177352532744e-05,-3.747421430703252e-05,2.8921222500503064e-07
EE,Processing of meat poultry,2.0818991777487098e-05,-3.220771222980693e-05,-2.8933312757872044e-06
EE,Production of meat products nec,5.969466163427569e-06,-3.4558307034894822e-06,3.900721520301886e-06
EE,Processing vegetable oils and fats,6.20270334451925e-06,-5.541171634220518e-06,2.770371738937683e-06
EE,Processing of dairy products,0.00010832260064780712,-0.00017391283114999532,-2.8009320840239524e-05
EE,Processed rice,3.763878949917853e-06,-3.15540206420701e-06,1.7592562449863181e-06
EE,Sugar refining,1.7173303000163287e-06,-2.2375497545581312e-06,1.0540703497827053e-07
EE,Processing of Food products nec,8.02331302948296e-05,-8.708124262094497e-05,1.7181304205209017e-05
EE,Manufacture of beverages,0.00010676275843009353,-6.164645834639668e-05,7.001753337308764e-05
EE,Manufacture of fish products,6.410119740478695e-05,-6.810437514446676e-05,1.6732480388134716e-05
EE,Manufacture of tobacco products (16),-0.00654687938467,-0.00654687938467,-0.00654687938467
EE,Manufacture of textiles (17),-7.869331337045878e-06,-6.0100972186308355e-05,-5.8881285818060863e-05
EE,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.8185113104991614e-05,-3.64570475500077e-05,2.419133326038718e-05
EE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.2597346529364585e-06,-1.5067729793372564e-06,1.3485150540655013e-06
EE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003661440337896347,-0.002168003255315125,-0.0014011791933253408
EE,Re-processing of secondary wood material into new wood material,0.00019919746398925782,-0.0011927998883761465,-0.0007736560116186737
EE,Pulp,0.0002042651941459626,-0.0005658041482334956,-0.0002871337335417047
EE,Re-processing of secondary paper into new pulp,1.9124268438550643e-05,-4.622960409196094e-05,-2.054838096658932e-05
EE,Paper,0.00027447928593307734,-0.0009017179239355028,-0.0004254995321035385
EE,"Publishing, printing and reproduction of recorded media (22)",0.0016249861880540848,-0.0029852948314398526,-0.0008087730581760406
EE,Manufacture of coke oven products,0.0003112875703163445,-0.0003862002203427255,5.31783622726798e-05
EE,Petroleum Refinery,0.0027765120824873447,-0.001525022469431162,0.0017906601659581065
EE,Processing of nuclear fuel,0.0039203854785300795,-0.0018487899211235344,0.0028438760505728423
EE,"Plastics, basic",3.521875054272823e-05,-5.0223270852351564e-05,1.2985990580637008e-06
EE,Re-processing of secondary plastic into new plastic,0.00011727930307202041,-0.00013729973148554563,2.1884248013608158e-05
EE,N-fertiliser,3.38870350579964e-05,-1.9982441932719667e-05,2.254004238388734e-05
EE,P- and other fertiliser,0.00034456118226051333,-0.0002557290789745748,0.00018438421545736492
EE,Chemicals nec,0.00026058396610245107,-0.00020897850496787577,0.00012311583219282328
EE,Manufacture of rubber and plastic products (25),6.254795695713256e-06,-6.324526283628075e-06,1.9413252743543125e-06
EE,Manufacture of glass and glass products,0.0012174427003785967,-0.0020142995338216425,-0.00015059892079979183
EE,Re-processing of secondary glass into new glass,0.000881542217001319,-0.001462500363022089,-0.00011235245038568973
EE,Manufacture of ceramic goods,0.0002017737159691751,-0.0001900593156442046,6.957133190706372e-05
EE,"Manufacture of bricks, tiles and construction products, in baked clay",0.0003637776849903166,-0.0002169128697142005,0.00022978164990246296
EE,"Manufacture of cement, lime and plaster",0.01698639893579483,-0.004307239148676395,0.01574493747997284
EE,Re-processing of ash into clinker,0.008652784986257553,-0.002244207530349493,0.007984097524106502
EE,Manufacture of other non-metallic mineral products n.e.c.,0.001190305430702865,-0.0007065469523705542,0.0007952596676647663
EE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-1.2022514243726618e-06,-1.1714820002845954e-05,-7.6143297319067645e-06
EE,Re-processing of secondary steel into new steel,-0.9797183793480001,-0.9797183793480001,-0.9797183793480001
EE,Precious metals production,-3.2950569875822567e-10,-4.83848399147746e-09,-4.264800652009626e-09
EE,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
EE,Aluminium production,0.0007217936305842595,-0.0002303158288251143,0.0006036174887638772
EE,Re-processing of secondary aluminium into new aluminium,-0.437940056041,-0.437940056041,-0.437940056041
EE,"Lead, zinc and tin production",4.9744431676808745e-06,-4.540692481817678e-05,-3.0275232284562662e-05
EE,"Re-processing of secondary lead into new lead, zinc and tin",2.538655832540826e-08,-2.690464983570564e-07,-1.8241239297913125e-07
EE,Copper production,-5.421539793140255e-06,-8.663161111774388e-05,-8.384371625166386e-05
EE,Re-processing of secondary copper into new copper,0.0,0.0,0.0
EE,Other non-ferrous metal production,0.00046654450170719065,-0.00015092349435330833,0.0003856147542451508
EE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-9.70346547869e-06,-9.70346547869e-06,-9.70346547869e-06
EE,Casting of metals,-7.514276859637903e-09,-7.471013845452035e-08,-5.7029552520361904e-08
EE,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.0003564759175879881,-0.00035096812626719473,-0.0005463336040405556
EE,Manufacture of machinery and equipment n.e.c. (29),7.099726451095193e-06,-2.923467901768163e-05,-1.1593170115724207e-05
EE,Manufacture of office machinery and computers (30),1.0729412943241186e-05,-1.2417043842142448e-05,1.2418879752513022e-06
EE,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.0002252594482935965,-0.0005903655928485096,-0.0007217631740681827
EE,"Manufacture of radio, television and communication equipment and apparatus (32)",-2.581044352427125e-05,-0.00018004256612993776,-0.00016922118212189525
EE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.067792420864862e-09,-4.668658565151418e-08,-2.248357148710056e-08
EE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.368089851178229e-05,-6.339819273445755e-05,1.2850914036855102e-05
EE,Manufacture of other transport equipment (35),4.453018683474511e-06,-6.858113734866492e-06,-1.571647139498964e-07
EE,Manufacture of furniture; manufacturing n.e.c. (36),-8.744622337073088e-05,-0.00016022748915292323,-0.00019456613095663488
EE,Recycling of waste and scrap,1.3640057908273776e-06,-5.586606397228024e-07,1.0356607536045885e-06
EE,Recycling of bottles by direct reuse,1.3023062020656652e-06,-1.2548890894759097e-06,4.4704952665779276e-07
EE,Production of electricity by coal,0.1839599114074707,-0.19863702128219604,0.04685971879386902
EE,Production of electricity by gas,0.0028654587855637074,-0.002413808336228132,0.0012487552703022958
EE,Production of electricity by nuclear,-2.75861400349e-05,-2.75861400349e-05,-2.75861400349e-05
EE,Production of electricity by hydro,2.0045738354701826e-07,-1.1357054642894582e-07,1.3113670878055928e-07
EE,Production of electricity by wind,2.164427064510528e-05,-2.0661502012051643e-05,7.63338842894882e-06
EE,Production of electricity by petroleum and other oil derivatives,0.0013138979576602578,-0.0006773502544052899,0.0009027322810180485
EE,Production of electricity by biomass and waste,2.0800394942518323e-05,-2.6369560712017118e-05,2.4168536057695746e-06
EE,Production of electricity by solar photovoltaic,-0.213570076692,-0.213570076692,-0.213570076692
EE,Production of electricity by solar thermal,-0.684127864473,-0.684127864473,-0.684127864473
EE,"Production of electricity by tide, wave, ocean",-0.378554374871,-0.378554374871,-0.378554374871
EE,Production of electricity by Geothermal,-0.0397441486484,-0.0397441486484,-0.0397441486484
EE,Production of electricity nec,4.81370834663976e-05,-4.1879277273314074e-05,1.9746608728542925e-05
EE,Transmission of electricity,2.752210123115219e-06,-2.9958273642405403e-06,6.405212334939279e-07
EE,Distribution and trade of electricity,1.1451455510337838e-05,-1.4390326730324887e-05,1.1553554274141788e-06
EE,Manufacture of gas; distribution of gaseous fuels through mains,0.00050285847248137,-0.0007162135702520609,-1.2810059577226639e-05
