 ,,intervention0,intervention1,intervention2
FR,Incineration of waste: Paper,0.0,0.0,0.0
FR,Incineration of waste: Plastic,0.0,0.0,0.0
FR,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
FR,Incineration of waste: Textiles,0.0,0.0,0.0
FR,Incineration of waste: Wood,0.0,0.0,0.0
FR,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
FR,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
FR,"Biogasification of paper, incl. land application",0.0,0.0,0.0
FR,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
FR,"Composting of food waste, incl. land application",0.0,0.0,0.0
FR,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
FR,"Waste water treatment, food",0.0,0.0,0.0
FR,"Waste water treatment, other",0.0,0.0,0.0
FR,Landfill of waste: Food,0.0,0.0,0.0
FR,Landfill of waste: Paper,0.0,0.0,0.0
FR,Landfill of waste: Plastic,0.0,0.0,0.0
FR,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
FR,Landfill of waste: Textiles,0.0,0.0,0.0
FR,Landfill of waste: Wood,0.0,0.0,0.0
FR,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
FR,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
FR,Other service activities (93),0.0,0.0,0.0
FR,Private households with employed persons (95),0.0,0.0,0.0
FR,Extra-territorial organizations and bodies,0.0,0.0,0.0
DE,Cultivation of paddy rice,0.0,0.0,0.0
DE,Cultivation of wheat,0.0,0.0,0.0
DE,Cultivation of cereal grains nec,0.0,0.0,0.0
DE,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
DE,Cultivation of oil seeds,0.0,0.0,0.0
DE,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
DE,Cultivation of plant-based fibers,0.0,0.0,0.0
DE,Cultivation of crops nec,0.0,0.0,0.0
DE,Cattle farming,0.0,0.0,0.0
DE,Pigs farming,0.0,0.0,0.0
DE,Poultry farming,0.0,0.0,0.0
DE,Meat animals nec,0.0,0.0,0.0
DE,Animal products nec,0.0,0.0,0.0
DE,Raw milk,0.0,0.0,0.0
DE,"Wool, silk-worm cocoons",0.0,0.0,0.0
DE,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
DE,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
DE,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
DE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
DE,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
DE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
DE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
DE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
DE,Mining of uranium and thorium ores (12),0.0,0.0,0.0
DE,Mining of iron ores,0.0,0.0,0.0
DE,Mining of copper ores and concentrates,0.0,0.0,0.0
DE,Mining of nickel ores and concentrates,0.0,0.0,0.0
DE,Mining of aluminium ores and concentrates,0.0,0.0,0.0
DE,Mining of precious metal ores and concentrates,0.0,0.0,0.0
DE,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
DE,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
DE,Quarrying of stone,0.0,0.0,0.0
DE,Quarrying of sand and clay,0.0,0.0,0.0
DE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
DE,Processing of meat cattle,0.0,0.0,0.0
DE,Processing of meat pigs,0.0,0.0,0.0
DE,Processing of meat poultry,0.0,0.0,0.0
DE,Production of meat products nec,0.0,0.0,0.0
DE,Processing vegetable oils and fats,0.0,0.0,0.0
DE,Processing of dairy products,0.0,0.0,0.0
DE,Processed rice,0.0,0.0,0.0
DE,Sugar refining,0.0,0.0,0.0
DE,Processing of Food products nec,0.0,0.0,0.0
DE,Manufacture of beverages,0.0,0.0,0.0
DE,Manufacture of fish products,0.0,0.0,0.0
DE,Manufacture of tobacco products (16),0.0,0.0,0.0
DE,Manufacture of textiles (17),0.0,0.0,0.0
DE,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
DE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
DE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
DE,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
DE,Pulp,0.0,0.0,0.0
DE,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
DE,Paper,0.0,0.0,0.0
DE,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
DE,Manufacture of coke oven products,0.0,0.0,0.0
DE,Petroleum Refinery,0.0,0.0,0.0
DE,Processing of nuclear fuel,0.0,0.0,0.0
DE,"Plastics, basic",0.0,0.0,0.0
DE,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
DE,N-fertiliser,0.0,0.0,0.0
DE,P- and other fertiliser,0.0,0.0,0.0
DE,Chemicals nec,0.0,0.0,0.0
DE,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
DE,Manufacture of glass and glass products,0.0,0.0,0.0
DE,Re-processing of secondary glass into new glass,0.0,0.0,0.0
DE,Manufacture of ceramic goods,0.0,0.0,0.0
DE,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
DE,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
DE,Re-processing of ash into clinker,0.0,0.0,0.0
DE,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
DE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
DE,Re-processing of secondary steel into new steel,0.0,0.0,0.0
DE,Precious metals production,0.0,0.0,0.0
DE,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
DE,Aluminium production,0.0,0.0,0.0
DE,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
DE,"Lead, zinc and tin production",0.0,0.0,0.0
DE,Re-processing of secondary lead into new lead,0.0,0.0,0.0
DE,Copper production,0.0,0.0,0.0
DE,Re-processing of secondary copper into new copper,0.0,0.0,0.0
DE,Other non-ferrous metal production,0.0,0.0,0.0
DE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
DE,Casting of metals,0.0,0.0,0.0
DE,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
DE,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
DE,Manufacture of office machinery and computers (30),0.0,0.0,0.0
DE,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
DE,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
DE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
DE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
DE,Manufacture of other transport equipment (35),0.0,0.0,0.0
DE,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
DE,Recycling of waste and scrap,0.0,0.0,0.0
DE,Recycling of bottles by direct reuse,0.0,0.0,0.0
DE,Production of electricity by coal,0.0,0.0,0.0
DE,Production of electricity by gas,0.0,0.0,0.0
DE,Production of electricity by nuclear,0.0,0.0,0.0
DE,Production of electricity by hydro,0.0,0.0,0.0
DE,Production of electricity by wind,0.0,0.0,0.0
DE,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
DE,Production of electricity by biomass and waste,0.0,0.0,0.0
DE,Production of electricity by solar photovoltaic,0.0,0.0,0.0
DE,Production of electricity by solar thermal,0.0,0.0,0.0
DE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
DE,Production of electricity by Geothermal,0.0,0.0,0.0
DE,Production of electricity nec,0.0,0.0,0.0
DE,Transmission of electricity,0.0,0.0,0.0
DE,Distribution and trade of electricity,0.0,0.0,0.0
DE,Manufacture of gas;,0.0,0.0,0.0
DE,Distribution of gaseous fuels through mains,0.0,0.0,0.0
DE,Steam and hot water supply,0.0,0.0,0.0
DE,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
DE,Construction (45),0.0,0.0,0.0
DE,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
DE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
DE,Retail sale of automotive fuel,0.0,0.0,0.0
DE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
DE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
DE,Hotels and restaurants (55),0.0,0.0,0.0
DE,Transport via railways,0.0,0.0,0.0
DE,Other land transport,0.0,0.0,0.0
DE,Transport via pipelines,0.0,0.0,0.0
DE,Sea and coastal water transport,0.0,0.0,0.0
DE,Inland water transport,0.0,0.0,0.0
DE,Air transport (62),0.0,0.0,0.0
DE,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
DE,Post and telecommunications (64),0.0,0.0,0.0
DE,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
DE,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
DE,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
DE,Real estate activities (70),0.0,0.0,0.0
DE,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
DE,Computer and related activities (72),0.0,0.0,0.0
DE,Research and development (73),0.0,0.0,0.0
DE,Other business activities (74),0.0,0.0,0.0
DE,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
DE,Education (80),0.0,0.0,0.0
DE,Health and social work (85),0.0,0.0,0.0
DE,Incineration of waste: Food,0.0,0.0,0.0
DE,Incineration of waste: Paper,0.0,0.0,0.0
DE,Incineration of waste: Plastic,0.0,0.0,0.0
DE,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
DE,Incineration of waste: Textiles,0.0,0.0,0.0
DE,Incineration of waste: Wood,0.0,0.0,0.0
DE,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
DE,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
DE,"Biogasification of paper, incl. land application",0.0,0.0,0.0
DE,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
DE,"Composting of food waste, incl. land application",0.0,0.0,0.0
DE,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
DE,"Waste water treatment, food",0.0,0.0,0.0
DE,"Waste water treatment, other",0.0,0.0,0.0
DE,Landfill of waste: Food,0.0,0.0,0.0
DE,Landfill of waste: Paper,0.0,0.0,0.0
DE,Landfill of waste: Plastic,0.0,0.0,0.0
DE,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
DE,Landfill of waste: Textiles,0.0,0.0,0.0
DE,Landfill of waste: Wood,0.0,0.0,0.0
DE,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
DE,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
DE,Other service activities (93),0.0,0.0,0.0
DE,Private households with employed persons (95),0.0,0.0,0.0
DE,Extra-territorial organizations and bodies,0.0,0.0,0.0
GR,Cultivation of paddy rice,0.0,0.0,0.0
GR,Cultivation of wheat,0.0,0.0,0.0
GR,Cultivation of cereal grains nec,0.0,0.0,0.0
GR,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
GR,Cultivation of oil seeds,0.0,0.0,0.0
GR,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
GR,Cultivation of plant-based fibers,0.0,0.0,0.0
GR,Cultivation of crops nec,0.0,0.0,0.0
GR,Cattle farming,0.0,0.0,0.0
GR,Pigs farming,0.0,0.0,0.0
GR,Poultry farming,0.0,0.0,0.0
GR,Meat animals nec,0.0,0.0,0.0
GR,Animal products nec,0.0,0.0,0.0
GR,Raw milk,0.0,0.0,0.0
GR,"Wool, silk-worm cocoons",0.0,0.0,0.0
GR,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
GR,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
GR,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
GR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
GR,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
GR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
GR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
GR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
GR,Mining of uranium and thorium ores (12),0.0,0.0,0.0
GR,Mining of iron ores,0.0,0.0,0.0
GR,Mining of copper ores and concentrates,0.0,0.0,0.0
GR,Mining of nickel ores and concentrates,0.0,0.0,0.0
GR,Mining of aluminium ores and concentrates,0.6990375871129217,-0.014560136213200167,0.7115900347910938
GR,Mining of precious metal ores and concentrates,0.0,0.0,0.0
GR,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
GR,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
GR,Quarrying of stone,0.0,0.0,0.0
GR,Quarrying of sand and clay,0.0,0.0,0.0
GR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
GR,Processing of meat cattle,0.0,0.0,0.0
GR,Processing of meat pigs,0.0,0.0,0.0
GR,Processing of meat poultry,0.0,0.0,0.0
GR,Production of meat products nec,0.0,0.0,0.0
GR,Processing vegetable oils and fats,0.0,0.0,0.0
GR,Processing of dairy products,0.0,0.0,0.0
GR,Processed rice,0.0,0.0,0.0
GR,Sugar refining,0.0,0.0,0.0
GR,Processing of Food products nec,0.0,0.0,0.0
GR,Manufacture of beverages,0.0,0.0,0.0
GR,Manufacture of fish products,0.0,0.0,0.0
GR,Manufacture of tobacco products (16),0.0,0.0,0.0
GR,Manufacture of textiles (17),0.0,0.0,0.0
GR,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
GR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
GR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
GR,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
GR,Pulp,-0.0,-0.0,-0.0
GR,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
GR,Paper,0.0,0.0,0.0
GR,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
GR,Manufacture of coke oven products,0.0,0.0,0.0
GR,Petroleum Refinery,0.0,0.0,0.0
GR,Processing of nuclear fuel,0.0,0.0,0.0
GR,"Plastics, basic",0.0,0.0,0.0
GR,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
GR,N-fertiliser,0.0,0.0,0.0
GR,P- and other fertiliser,0.0,0.0,0.0
GR,Chemicals nec,0.0,0.0,0.0
GR,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
GR,Manufacture of glass and glass products,0.0,0.0,0.0
GR,Re-processing of secondary glass into new glass,0.0,0.0,0.0
GR,Manufacture of ceramic goods,0.0,0.0,0.0
GR,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
GR,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
GR,Re-processing of ash into clinker,0.0,0.0,0.0
GR,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
GR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
GR,Re-processing of secondary steel into new steel,0.0,0.0,0.0
GR,Precious metals production,0.0,0.0,0.0
GR,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
GR,Aluminium production,0.0,0.0,0.0
GR,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
GR,"Lead, zinc and tin production",0.0,0.0,0.0
GR,Re-processing of secondary lead into new lead,0.0,0.0,0.0
GR,Copper production,0.0,0.0,0.0
GR,Re-processing of secondary copper into new copper,0.0,0.0,0.0
GR,Other non-ferrous metal production,0.0,0.0,0.0
GR,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
GR,Casting of metals,0.0,0.0,0.0
GR,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
GR,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
GR,Manufacture of office machinery and computers (30),0.0,0.0,0.0
GR,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
GR,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
GR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
GR,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
GR,Manufacture of other transport equipment (35),0.0,0.0,0.0
GR,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
GR,Recycling of waste and scrap,0.0,0.0,0.0
GR,Recycling of bottles by direct reuse,0.0,0.0,0.0
GR,Production of electricity by coal,0.0,0.0,0.0
GR,Production of electricity by gas,0.0,0.0,0.0
GR,Production of electricity by nuclear,0.0,0.0,0.0
GR,Production of electricity by hydro,0.0,0.0,0.0
GR,Production of electricity by wind,0.0,0.0,0.0
GR,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
GR,Production of electricity by biomass and waste,0.0,0.0,0.0
GR,Production of electricity by solar photovoltaic,0.0,0.0,0.0
GR,Production of electricity by solar thermal,0.0,0.0,0.0
GR,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
GR,Production of electricity by Geothermal,0.0,0.0,0.0
GR,Production of electricity nec,0.0,0.0,0.0
GR,Transmission of electricity,0.0,0.0,0.0
GR,Distribution and trade of electricity,0.0,0.0,0.0
GR,Manufacture of gas;,0.0,0.0,0.0
GR,Distribution of gaseous fuels through mains,0.0,0.0,0.0
GR,Steam and hot water supply,0.0,0.0,0.0
GR,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
GR,Construction (45),0.0,0.0,0.0
GR,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
GR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
GR,Retail sale of automotive fuel,0.0,0.0,0.0
GR,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
GR,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
GR,Hotels and restaurants (55),0.0,0.0,0.0
GR,Transport via railways,0.0,0.0,0.0
GR,Other land transport,0.0,0.0,0.0
GR,Transport via pipelines,0.0,0.0,0.0
GR,Sea and coastal water transport,0.0,0.0,0.0
GR,Inland water transport,0.0,0.0,0.0
GR,Air transport (62),0.0,0.0,0.0
GR,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
GR,Post and telecommunications (64),0.0,0.0,0.0
GR,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
