,increase_5%,increase_2%
1822,8.3770279697859e-05,3.249180333320112e-05
1823,0.0,0.0
1824,0.0,0.0
1825,0.0003557673878162859,0.0001381650808696122
1826,6.882956036946553e-05,2.6695682096011808e-05
1827,7.675746819479912e-06,2.979601052111036e-06
1828,1.3484465795521317e-05,5.231793124949036e-06
1829,2.1718116052227288e-06,8.425912714216111e-07
1830,8.624471249163435e-06,3.345931638421007e-06
1831,2.2216788272189092e-05,8.619259187270245e-06
1832,2.720107890752388e-05,1.0559552009681283e-05
1833,1.8217453965352348e-06,7.071890353316235e-07
1834,2.7677096142708635e-07,1.0746818052131957e-07
1835,0.00019461659485386917,7.556994401625161e-05
1836,0.0002692081500299537,0.00010456302106831572
1837,0.00032063309142671415,0.00012427915693713487
1838,8.719684110758408e-06,3.381777446520573e-06
1839,0.00015010434162121555,5.827306971895041e-05
1840,5.2330679238821176e-05,2.029715139428845e-05
1841,4.4862935189016184e-06,1.7420192586214966e-06
1842,0.007930787501933878,0.0030814957054303704
1843,0.0036261062656066656,0.0014089065777014298
1844,3.5003403743960604e-05,1.3580925828371448e-05
1845,0.00015660924089644368,6.076094548745914e-05
1846,7.66401761396196e-05,2.9732504167157003e-05
1847,0.00033755855059780515,0.00013094873264662965
1848,1.0136589791501227e-08,3.930976969716143e-09
1849,0.04013093538196699,0.015560298350919766
1850,2.4387063000119724e-05,9.446137450908054e-06
1851,0.0010127964155230984,0.0003927488011612468
1852,0.0006346478977832248,0.0002461084319662632
1853,8.65415730864072e-05,3.3567411614754405e-05
1854,0.0006324856838944015,0.0002453252076008994
1855,0.0036513724706708217,0.001415533413535286
1856,0.0004793579832664818,0.0001859195609483777
1857,0.0007258994536201158,0.0002818635810797332
1858,8.991164548000086e-06,3.4918418801987983e-06
1859,0.00030599154328569966,0.0001186955724250538
1860,0.000614502284122409,0.00023824750104495251
1861,0.0009590725663883859,0.0003718434780921598
1862,0.0008996569953296785,0.000348807202954049
1863,0.02899973773480724,0.011240812847290726
1864,0.0006836670400076628,0.00026506744708143515
1865,0.002411246674228096,0.0009348755134794828
1866,6.1032544672379174e-05,2.3679089749428783e-05
1867,0.0,0.0
1868,0.2874787195692079,0.11143150717623485
1869,0.003698758950441139,0.0014337004515283525
1870,1.454824471092131e-05,5.64213773057709e-06
1871,3.666952087044706e-05,1.4220953494792354e-05
1872,0.013485347624055066,0.005247910298749048
1873,0.0,0.0
1874,2.9458709630558744e-05,1.1428548711167608e-05
1875,0.0,0.0
1876,0.0,0.0
1877,0.0008864912263639724,0.0003436293085563591
1878,0.00012000557205738005,4.6397763524552715e-05
1879,2.141084474160948e-06,8.304093027100556e-07
1880,0.00016229551802560138,6.291399049374036e-05
1881,2.2703331074680477e-05,8.809556387490147e-06
1882,2.107051243704916e-05,8.160162458636933e-06
1883,0.00016665493136613918,6.463406285917017e-05
1884,3.952142976437756e-06,1.5331243101712744e-06
1885,0.002103134403569129,0.0008161713818708449
1886,3.155766016560424e-08,1.2240893715320667e-08
1887,5.0656523169934076e-05,1.966131807584759e-05
1888,0.554385161070968,0.2149068867765891
1889,0.12200063959971885,0.047294578593209735
1890,0.0,0.0
1891,3.2418688008795105e-06,1.2567703039367828e-06
1892,8.071363847873825e-07,3.129012429783917e-07
1893,0.045416794872380706,0.01760670697376554
1894,5.461967721720473e-07,2.1174313459895733e-07
1895,4.3736415083373004e-05,1.6965469231688957e-05
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.000876491129815804,0.0003397985340853893
1901,0.0,0.0
1902,0.0002399397665158176,9.301796954019892e-05
1903,0.05730841248623619,0.022238418245251523
1904,7.677300904340711e-06,2.97799718040892e-06
1905,7.753387069442397e-05,3.0080001295118564e-05
1906,0.0,0.0
1907,7.391289464209194e-05,2.8663387666938434e-05
1908,6.844663570593212e-06,2.6551569094479532e-06
1909,0.00015105736916254386,5.860706503924007e-05
1910,3.307013028397421e-05,1.2831167126137188e-05
1911,0.0018391694321167051,0.0007154165092515541
1912,0.00010462483154327629,4.0571007772882695e-05
1913,3.435668670448422e-05,1.332780692919755e-05
1914,0.0,0.0
1915,0.19115879725723062,0.07417654413438868
1916,0.002925895677662993,0.0011358600725088763
1917,0.004764870400776999,0.0018483411326997157
1918,0.00020591507161782374,7.989124463847475e-05
1919,0.0002646570772810719,0.00010265970286127413
1920,0.0015180663751550583,0.0005885828180396402
1921,0.00010809609906914375,4.1923789840581094e-05
1922,0.00013979107011152792,5.4218041462661404e-05
1923,0.00010327032708801198,4.008749435513437e-05
1924,0.00020988460086002192,8.144417013511429e-05
1925,4.825568504607247e-05,1.8713666058545186e-05
1926,4.1938545837894026e-05,1.6254562979156617e-05
1927,0.0024727513382742927,0.0009588087272334178
1928,0.00026757202370220057,0.00010376894258001812
1929,6.7657081643801575e-06,2.6235339944946645e-06
1930,1.0183296680565945e-05,3.949664019842203e-06
1931,9.769487891597315e-10,3.788675097119495e-10
1932,1.0067097892200311e-07,3.904090317523312e-08
1933,1.0188555308321412e-06,3.951192345114096e-07
1934,0.0006151698896843527,0.0002385973275949027
1935,7.508002869348398e-12,2.9116555357102614e-12
1936,0.0,0.0
1937,0.0005789005582244044,0.00022469236085953526
1938,0.0,0.0
1939,0.0,0.0
1940,4.1002048795091284e-07,1.5906856432046368e-07
1941,5.660232967885648e-07,2.1968752522694146e-07
1942,0.0,0.0
1943,1.0228373857001927e-05,3.970303343647785e-06
1944,8.997979221270214e-06,3.4921107552321473e-06
1945,1.3519446403265079e-05,5.2504729923796845e-06
1946,1.071022897702889e-05,4.157497854428982e-06
1947,8.196208033384167e-07,3.181800247997746e-07
1948,1.6846070296505644e-05,6.537057678279723e-06
1949,6.481265440450024e-07,2.513404681603326e-07
1950,2.1526694991003126e-06,8.360685855857142e-07
1951,1.267047022679435e-05,4.913483778068439e-06
1952,3.748548285642528e-05,1.453915674787254e-05
1953,8.080929045917173e-07,3.137044721768234e-07
1954,1.0148546166988126e-05,3.9353200795844145e-06
1955,0.0,0.0
1956,3.2498284880944084e-06,1.2619255542745123e-06
1957,0.00032652513513653503,0.00012669905692064276
1958,3.788825504180693e-05,1.4698717722083643e-05
1959,2.2784287530441816e-05,8.843029153382531e-06
1960,2.2041431364527853e-06,8.551069985429649e-07
1961,0.00010238634774495381,3.97616762626285e-05
1962,3.852161731288106e-05,1.494469175611357e-05
1963,0.00010117415537891361,3.926120606223549e-05
1964,0.0003932871024616702,0.0001525181734365333
1965,7.254402172662822e-05,2.816270305316948e-05
1966,0.00024584552413386973,9.541414057423481e-05
1967,7.457526337972809e-05,2.8949120711274645e-05
1968,2.6031651538804823e-06,1.010487146180239e-06
1969,0.00035685253078554524,0.00013852293707827812
1970,2.3689639996327116e-05,9.190117394197728e-06
1971,0.0,0.0
1972,0.0,0.0
1973,0.0003223755331305256,0.00012520648009228807
1974,0.00011068356080912167,4.30394531107936e-05
1975,0.00035246585648351925,0.00013667720747179146
1976,0.0013979191857202977,0.0005420115787728719
1977,0.004082272890684635,0.0015828915067004345
1978,0.0,0.0
1979,2.0395718276777774e-07,7.914785583179595e-08
1980,3.0291062788068146e-06,1.1767560607611749e-06
1981,4.842968349105803e-05,1.8876541803880542e-05
1982,2.8594978109808267e-06,1.1106565830365511e-06
1983,2.470426606754339e-07,9.580483174842502e-08
1984,1.04933075072422e-05,4.08997628886798e-06
1985,9.372319056399903e-07,3.6491018765016925e-07
1986,2.5602385201901195e-08,9.978935687970578e-09
1987,1.3516240334326968e-06,5.268254058415911e-07
1988,0.0003765499043879572,0.00014606999181410174
1989,1.2166124654600097e-05,4.721593100276422e-06
1990,5.733352563153105e-06,2.227555270462034e-06
1991,7.802926247801878e-06,3.0313957961602966e-06
1992,1.0875758412964842e-05,4.225832309856514e-06
1993,8.190683349340588e-06,3.1820867611997983e-06
1994,5.557304610448455e-05,2.1574358562759244e-05
1995,0.0002643449948749321,0.00010267999141433393
1996,2.2191813240368674e-05,8.618589657061193e-06
1997,1.4738042722228784e-05,5.724427571962565e-06
1998,0.0004253644547418389,0.0001651377662028608
1999,0.0003122058970745911,0.0001211961715483767
2000,1.7656152902389977e-05,6.852557765668621e-06
2001,2.9516889284764147e-05,1.1462939781381465e-05
2002,3.979022234545937e-05,1.5433427925870546e-05
2003,6.932598165576564e-05,2.688131390016224e-05
2004,2.0280582088361143e-05,7.865034042708885e-06
2005,0.00011531256810215496,4.490402458401377e-05
2006,1.1665046121933642e-05,4.539565443106852e-06
2007,7.684870946889077e-05,2.9801712267740754e-05
2008,7.986122005654295e-05,3.0969882750753186e-05
2009,0.00014825321599332142,5.7494718181061444e-05
2010,0.0003817955135190232,0.0001480602412442522
2011,7.725804031633032e-06,2.99770874612193e-06
2012,0.037175547058495795,0.014412869604029765
2013,3.285562194577096e-05,1.2743295066286464e-05
2014,0.0011224461352554727,0.0004353018230176531
2015,0.0009343005438040564,0.0003622847346989033
2016,1.7267290926881174e-05,6.698962499385175e-06
2017,8.111733217575079e-05,3.1463173993273585e-05
2018,0.0017573204585517033,0.0006814478428509574
2019,2.2777187171363344e-06,8.832637135025578e-07
2020,2.1168819937855687e-05,8.213987564786862e-06
2021,1.170058944888197e-05,4.5399770383092175e-06
2022,0.00013844650687033777,5.370322757869417e-05
2023,0.0004912354009860564,0.00019047227233670583
2024,0.0025738659908256523,0.0009980746880273728
2025,0.00033841227427444664,0.00013122707149193502
2026,0.0023987017620754614,0.0009298490869298348
2027,0.00037538174588291895,0.0001455976603708109
2028,8.813954386077683e-05,3.422978591594017e-05
2029,4.043584418828017e-07,1.5688561287585667e-07
2030,1.2397215066691815e-08,4.805548407989246e-09
2031,0.0006207407323333136,0.00024061690748444775
2032,0.0015941909696444156,0.0006179632318552564
2033,5.190098589930026e-07,2.014167549135859e-07
2034,4.197036266532367e-08,1.6297848091061107e-08
2035,0.00012839199961334202,5.007708845816694e-05
2036,1.5955977057724446e-05,6.2283140168650775e-06
2037,2.5253920598808377e-08,9.790709937229636e-09
2038,2.547575833318841e-08,9.879564609113767e-09
2039,0.0,0.0
2040,0.0011311521629835397,0.0004384318477050897
2041,6.853872003276251e-05,2.65642318293402e-05
2042,1.5603031220390307e-05,6.052200603345881e-06
2043,0.00010630370374009601,4.1215156212359716e-05
2044,0.00028155815662955774,0.00010920485586041195
2045,0.00033090307739769287,0.0001282679661187558
2046,1.418167854527752e-05,5.498813187898577e-06
2047,0.0001633730463908023,6.335126361989296e-05
2048,6.203943154403646e-05,2.408390881569744e-05
2049,0.0045857563439426485,0.0017781334228743617
2050,0.005864790227519734,0.002274356328257454
2051,0.01163792620127424,0.004515033485859021
2052,0.0003173584142146524,0.00012315861700074038
2053,0.0,0.0
2054,0.0003609087199762939,0.00013998334929965495
2055,0.0024016312739263412,0.0009312105904655255
2056,0.0013336180677185894,0.0005172638570627441
2057,4.57650844243318e-05,1.7754253883950355e-05
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,5.631860586219339e-07,2.185077965094484e-07
2064,0.0,0.0
2065,2.384932635268733e-07,9.252256930741831e-08
2066,0.009266439178873043,0.003594413763266857
2067,2.1312649607807543e-05,8.271984127006249e-06
2068,0.00010153654466193984,3.939707170275142e-05
2069,6.748202510120649e-07,2.618374324026007e-07
2070,1.0216825871545154e-05,3.963191890221651e-06
2071,5.9786681090301386e-05,2.3191620272200453e-05
2072,0.00011293150118518724,4.380764062617004e-05
2073,1.3448693452211558e-05,5.225504055239583e-06
2074,0.0003702306829680424,0.00014400151874127687
2075,0.00020083583058294607,7.789670631552781e-05
2076,3.994198423222517e-08,1.5495786476887874e-08
2077,7.468348843298056e-06,2.895686271375819e-06
2078,0.01013296047062795,0.003932326062795255
2079,0.0006925274765308131,0.0002689500785919563
2080,0.0015454478605647637,0.0005995179145656948
2081,3.788093438927831e-05,1.469652545793565e-05
2082,3.153162678160015e-05,1.2234239861186325e-05
2083,8.914711022356414e-05,3.45979984075484e-05
2084,3.811208557014112e-05,1.478508176511184e-05
2085,0.0004082254805695129,0.00015835198733782363
2086,4.0571527364363646e-05,1.5744471177470132e-05
2087,5.378445443682267e-05,2.086406303813959e-05
2088,9.919934425894894e-06,3.848032369191401e-06
2089,9.043841151168408e-05,3.507128747415322e-05
2090,0.00039525470384660366,0.00015332200912610006
2091,5.094087981660778e-06,1.9770411512354258e-06
2092,8.248572900271256e-06,3.2020749536343374e-06
2093,7.640663397978642e-06,2.9646768098245957e-06
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,2.621475111874716e-06,1.0170263506359412e-06
2098,0.0,0.0
2099,0.0,0.0
2100,4.864240168878098e-06,1.8872798394076185e-06
2101,0.0,0.0
2102,0.0,0.0
2103,2.8801028393588e-06,1.1170415234462716e-06
2104,4.802157396621709e-06,1.8629866476160828e-06
2105,0.0,0.0
2106,4.319481525016933e-06,1.6755304924620518e-06
2107,1.0229276372175633e-05,3.968383619934457e-06
2108,5.019063378686184e-05,1.94700751716681e-05
2109,1.9843732798729974e-05,7.695869772117447e-06
2110,1.1956486815178913e-05,4.637019485387306e-06
2111,4.8281712496045515e-05,1.872319380069598e-05
2112,9.556750671935177e-06,3.7067202558471735e-06
2113,1.1406393433111006e-05,4.424245401368765e-06
2114,2.5771279936748215e-06,1.0000822001643428e-06
2115,2.028522653318987e-05,7.878947052120111e-06
2116,1.1359243567099497e-05,4.409882683020783e-06
2117,5.085737316168348e-06,1.97210028440864e-06
2118,0.0,0.0
2119,0.0003360661756914851,0.00013043177392546568
2120,0.0008200321128697396,0.00031821223149108846
2121,0.0008776230624789605,0.0003406701015933322
2122,9.361716917055674e-05,3.633181049167433e-05
2123,0.0006298958328443405,0.00024444575751658704
2124,0.0002164362409757814,8.398039889812026e-05
2125,0.0,0.0
2126,4.030315587044697e-06,1.564579620083606e-06
2127,2.600072915370788e-05,1.0083269748939472e-05
2128,5.2633636016707896e-05,2.0437155903607618e-05
2129,9.837614585705978e-05,3.8176232664000054e-05
2130,3.823756518084309e-06,1.483380178690652e-06
2131,8.085663946444388e-07,3.13600298174066e-07
2132,1.2515035280102893e-05,4.858492749448828e-06
2133,0.004294490271263385,0.0016652401075134549
2134,0.0,0.0
2135,0.0,0.0
2136,4.86593137445368e-05,1.902052275504218e-05
2137,9.017948646400202e-12,3.5027176429450776e-12
2138,1.7531476954601999e-06,6.799553382563772e-07
2139,2.834825802366936e-05,1.0990249800002516e-05
2140,0.00013622375644217755,5.284180139142336e-05
2141,6.898060476642764e-08,2.674449201683915e-08
2142,0.0,0.0
2143,0.0,0.0
2144,1.3877812927694591e-09,5.381000548572087e-10
2145,0.0,0.0
2146,7.40345496943462e-05,2.8705030535647325e-05
2147,0.0,0.0
2148,0.0,0.0
2149,0.007012574384816617,0.002718811080796968
2150,5.143959436404444e-06,1.9945015581335213e-06
2151,0.0003347064989327464,0.00012979864736450963
2152,1.1419481417362931e-05,4.427431251841085e-06
2153,0.00035751950585449777,0.00013882176111223998
2154,0.00036227397112043036,0.0001406852874197284
2155,0.00010933917451438901,4.246538091479124e-05
2156,8.490954770579151e-05,3.293172548524126e-05
2157,0.0001386064616610838,5.3783047832212105e-05
2158,7.195885116573209e-05,2.794805764949615e-05
2159,6.734957449960888e-06,2.6148847309670487e-06
2160,6.573262778530875e-06,2.550597484329842e-06
2161,0.00022161437064482925,8.600009067549763e-05
2162,0.00022058941596014847,8.561528562722742e-05
2163,0.0004590053367650171,0.00017819066466984168
2164,0.0010995396675639313,0.00042641492130712777
2165,8.345405607457224e-05,3.238112082470934e-05
2166,4.0611207900553836e-05,1.5753806238194556e-05
2167,0.00011030132961309391,4.2788940788796026e-05
2168,0.0004525467986411513,0.0001767087594117811
2169,0.0,0.0
2170,0.0005272441822370411,0.00020452444542229387
2171,0.0015444509113535787,0.0005988473286606677
2172,0.0020375111855059913,0.0007904783299750306
2173,0.0016247391367869568,0.000630266376902
2174,0.013803282474327716,0.0053532271359699735
2175,0.01016815524303638,0.003942006256693276
2176,2.701104081137551e-05,1.047426986677813e-05
2177,0.007659614445628904,0.002969023446439678
2178,0.0,0.0
2179,2.619653377067266e-05,1.0159874247683831e-05
2180,0.00045315654374178393,0.00017568638901721556
2181,0.0009754871330187598,0.00037823272606374303
2182,1.5567758534729137e-05,6.036405155729341e-06
2183,0.0014424574749796193,0.0005598255520453677
2184,0.0,0.0
2185,0.00036864565336713895,0.00014293538646370507
2186,0.00026318551748261143,0.00010199009243194723
2187,0.0011011598350592067,0.00042670522270782385
2188,0.0,0.0
2189,0.004854566452081599,0.0018816419474774193
2190,0.012940300528384796,0.005017993722731262
2191,0.0,0.0
2192,3.650461353021939e-05,1.415307012742062e-05
2193,0.0,0.0
2194,0.009081529424719292,0.003520108245204767
2195,0.0,0.0
2196,0.000517586822127214,0.00020069306853542912
2197,0.0,0.0
2198,0.0002455584206053629,9.564441487341924e-05
2199,0.0,0.0
2200,1.7304564892461904e-05,6.708745107775194e-06
2201,0.0,0.0
2202,0.0009388771126452866,0.0003638257812497159
2203,0.0018157269884113703,0.0007033152216990857
2204,0.0005645351412795208,0.00021833947990046454
2205,0.00034699791573444827,0.00013462710040457182
2206,0.0004602304872349805,0.00017839227729155027
