 ,,intervention0,intervention1,intervention2
FR,Re-processing of secondary glass into new glass,0.08556125817197607,0.08566195594432065,0.08554182032018434
FR,Manufacture of ceramic goods,-0.1159304441762215,-0.11584327580308308,-0.11594017575023463
FR,"Manufacture of bricks, tiles and construction products, in baked clay",-0.057790553307160736,-0.05770420966472011,-0.05780651868064888
FR,"Manufacture of cement, lime and plaster",0.1503507221378386,0.18633327165152877,0.16570943290460854
FR,Re-processing of ash into clinker,-0.0014176917166983003,-0.001407249062949063,-0.0014188347013853217
FR,Manufacture of other non-metallic mineral products n.e.c.,-16.536014071438927,-16.610891678575427,-16.56489831661014
FR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.9363035510256886,0.10458688319474459,-1.0082076949849725
FR,Re-processing of secondary steel into new steel,-0.3475906524353195,-0.33832558665121903,-0.34718856501276607
FR,Precious metals production,0.00013911434901183383,0.00013462444362266979,0.00013787388534433376
FR,Re-processing of secondary preciuos metals into new preciuos metals,-4.786992812914948e-06,-4.706299205187614e-06,-4.788671841488456e-06
FR,Aluminium production,0.19645194988290313,-0.04368603585113306,0.2001124731519958
FR,Re-processing of secondary aluminium into new aluminium,-0.019200892502485658,-0.014353640566492685,-0.01929157074051909
FR,"Lead, zinc and tin production",-0.024653344290883977,-0.014284480882197385,-0.0254468547096767
FR,Re-processing of secondary lead into new lead,-0.01058906011788713,-0.0032155403219094295,-0.010239596787110714
FR,Copper production,-0.00620845075714169,-0.004916516162273183,-0.006270493809395703
FR,Re-processing of secondary copper into new copper,0.0,0.0,0.0
FR,Other non-ferrous metal production,-0.03489560485709808,-0.03605982548563043,-0.0348483019399282
FR,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-8.223315194484827e-06,6.887340889392135e-07,-8.575106681590228e-06
FR,Casting of metals,-0.01718289345222729,-0.016588270694708626,-0.01720845735054172
FR,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.06831015738885617,-0.06616945865028538,-0.06837666467597592
FR,Manufacture of machinery and equipment n.e.c. (29),0.13616923176660203,0.1404836948707234,0.1359780327498447
FR,Manufacture of office machinery and computers (30),-0.14883796391544457,-0.14735592074823217,-0.14885833119301242
FR,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.13426021973229946,-0.11923832887021127,-0.13489841238432565
FR,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.016240480805805417,-0.015229068804066628,-0.016302754196425667
FR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.05279162947728764,-0.04607479676930234,-0.05313244011614006
FR,"Manufacture of motor vehicles, trailers and semi-trailers (34)",-0.003915406162384898,0.019053282083244995,-0.004994118524366058
FR,Manufacture of other transport equipment (35),-0.0015483055808581411,-0.001099138114892412,-0.001640470398357138
FR,Manufacture of furniture; manufacturing n.e.c. (36),-0.1335856783405179,-0.13281659640790894,-0.1336459325621836
FR,Recycling of waste and scrap,0.0,0.0,0.0
FR,Recycling of bottles by direct reuse,-0.0003177051929978916,-0.0003209122866628604,-0.00031852060014352904
FR,Production of electricity by coal,-10.903285317614674,-10.958573480283842,-10.911764317478985
FR,Production of electricity by gas,-9.650888789279387,-9.694922165205702,-9.658102704025804
FR,Production of electricity by nuclear,-0.014555850244101748,-0.01463668750283614,-0.01456554070626953
FR,Production of electricity by hydro,-0.0020344486488488656,-0.002043478299389335,-0.0020360349143961685
FR,Production of electricity by wind,-0.00014631522693318288,-0.00014704458051915026,-0.00014642896434341425
FR,Production of electricity by petroleum and other oil derivatives,-1.9926948440284469,-2.0012589638023637,-1.9942513136826456
FR,Production of electricity by biomass and waste,-3.469041528460082e-05,-3.485894153383384e-05,-3.471443708520639e-05
FR,Production of electricity by solar photovoltaic,-6.512037867018039e-07,-6.541240552784266e-07,-6.51710143471429e-07
FR,Production of electricity by solar thermal,0.0,0.0,0.0
FR,"Production of electricity by tide, wave, ocean",-1.5506934069080103e-05,-1.5598943091880813e-05,-1.5518295761204115e-05
FR,Production of electricity by Geothermal,0.0,0.0,0.0
FR,Production of electricity nec,0.0,0.0,0.0
FR,Transmission of electricity,-0.006549307680692436,-0.006491234011267806,-0.006554299221428664
FR,Distribution and trade of electricity,-0.013267444866000006,-0.013236360096856515,-0.013272052210828406
FR,Manufacture of gas;,0.0,0.0,0.0
FR,Distribution of gaseous fuels through mains,-0.05559823878897077,-0.055603578502006715,-0.055607112558354856
FR,Steam and hot water supply,254.8672698617,254.88681976398453,254.8502148596253
FR,"Collection, purification and distribution of water (41)",-0.1765719178307336,-0.1762405973559362,-0.17662314646947197
FR,Construction (45),-0.14238746407581493,-0.14182780622737481,-0.14247750065661965
FR,Re-processing of secondary construction material into aggregates,-1.1071273596446845,-1.1119413542099645,-1.1090003099419992
FR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-1.1563530578247738,-1.1539231922300532,-1.156629286594689
FR,Retail sale of automotive fuel,-0.10370815137289173,-0.10353980752758071,-0.10372905472030107
FR,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-17.92004457573779,-17.86574388666451,-17.92721875572484
FR,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",-11.031915340812876,-11.033341516892891,-11.065426797330845
FR,Hotels and restaurants (55),-0.11045328376628459,-0.11185048919916153,-0.11078673396981321
FR,Transport via railways,-0.8463066952956142,-0.8436522510645446,-0.8466265525560593
FR,Other land transport,-5.036081662406214,-4.958727102866396,-5.046903793182224
FR,Transport via pipelines,-2.248222869043471,-2.247288486542995,-2.2565663430823477
FR,Sea and coastal water transport,-13.098973344834521,-13.04138488480309,-13.107505109312479
FR,Inland water transport,-6.8709028742413505,-6.82504648200795,-6.875487332136836
FR,Air transport (62),-6.772598706614226,-6.7290872619599105,-6.778805638227611
FR,Supporting and auxiliary transport activities; activities of travel agencies (63),-6.479099751124624,-6.457755433488638,-6.482110468786676
FR,Post and telecommunications (64),-1.7855581624428742,-1.7771439088396728,-1.7865167114920915
FR,"Financial intermediation, except insurance and pension funding (65)",-0.20400284701789498,-0.20332032320054713,-0.2041191504734452
FR,"Insurance and pension funding, except compulsory social security (66)",-0.03286337163878488,-0.03272914710349869,-0.032885798706527566
FR,Activities auxiliary to financial intermediation (67),-0.040892599624756255,-0.040732064382798853,-0.04092744099067931
FR,Real estate activities (70),-0.08374344794877106,-0.08350670553930103,-0.08379601284337695
FR,Renting of machinery and equipment without operator and of personal and household goods (71),-0.3722883768242318,-0.3705376491944189,-0.3724794326884439
FR,Computer and related activities (72),-0.636932726117433,-0.6344022009542678,-0.6372265309931244
FR,Research and development (73),-0.09622143887344282,-0.09246209038386587,-0.09650793681718642
FR,Other business activities (74),-4.978325702266767,-4.954786065729335,-4.980916543893516
FR,Public administration and defence; compulsory social security (75),-0.00811789854755625,-0.00809404171211645,-0.008121099899057299
FR,Education (80),-0.007762715562130325,-0.0076708846335532144,-0.007771402235375717
FR,Health and social work (85),-0.03036957364878617,-0.03036141884047538,-0.030370855557499455
FR,Incineration of waste: Food,-0.028072793015860954,-0.027608147388440557,-0.028259856251301244
FR,Incineration of waste: Paper,-0.29641941227688223,-0.2955039812742034,-0.29649903492303564
FR,Incineration of waste: Plastic,-1.771476677628234,-1.7567007961831986,-1.7717432309761643
FR,Incineration of waste: Metals and Inert materials,-0.40410525638378747,-0.4058625372373208,-0.4047889609884878
FR,Incineration of waste: Textiles,0.002208980543335201,0.0022824338934588012,0.002204781636784901
FR,Incineration of waste: Wood,-112.28725212171456,-112.28722391855082,-112.28725180119055
FR,Incineration of waste: Oil/Hazardous waste,-6.195417972216383,-6.1898043071078135,-6.201404848587699
FR,"Biogasification of food waste, incl. land application",-2.925988543922564e-08,-2.912316883851851e-08,-2.9410170961696735e-08
FR,"Biogasification of paper, incl. land application",-6.542699345459363e-05,-6.542671021093151e-05,-6.542699001045619e-05
FR,"Biogasification of sewage slugde, incl. land application",-3.8870150685710315e-07,-3.837502936931969e-07,-3.9089895450850067e-07
FR,"Composting of food waste, incl. land application",-2.783211084853576e-07,-2.769606943022751e-07,-2.797334402444562e-07
FR,"Composting of paper and wood, incl. land application",-2.3893373352848468e-06,-2.3892883383085233e-06,-2.389340952491572e-06
FR,"Waste water treatment, food",-6.93202582892809e-05,-6.899779654077066e-05,-6.967610823312498e-05
FR,"Waste water treatment, other",-0.016073758840735537,-0.015869014056806918,-0.0161646286813193
FR,Landfill of waste: Food,-4.3335643173847417e-07,-4.3445924296747763e-07,-4.352006791412677e-07
FR,Landfill of waste: Paper,-1.4978084908712218e-06,-1.4918003487811582e-06,-1.498309506539286e-06
FR,Landfill of waste: Plastic,-0.01692233524090989,-0.016861339238050277,-0.016928544459122348
FR,Landfill of waste: Inert/metal/hazardous,-0.9558860457643168,-0.9584264951449004,-0.9569333736959961
FR,Landfill of waste: Textiles,0.0006707884403585922,0.0006930911662639119,0.0006695136019807251
FR,Landfill of waste: Wood,-0.002445748355546172,-0.0024457377803023166,-0.0024457482260228053
FR,Activities of membership organisation n.e.c. (91),-0.00028274842980317773,-0.0002817531916080043,-0.0002834862421732396
FR,"Recreational, cultural and sporting activities (92)",-0.020614736341172828,-0.020460465277777985,-0.020659442498581485
FR,Other service activities (93),-0.08862622119439766,-0.08845103705761721,-0.08865005191927776
FR,Private households with employed persons (95),0.0,0.0,0.0
FR,Extra-territorial organizations and bodies,0.0,0.0,0.0
DE,Cultivation of paddy rice,0.0,0.0,0.0
DE,Cultivation of wheat,-0.007457954320823774,-0.010777051474899053,-0.007916319307405502
DE,Cultivation of cereal grains nec,-0.0030875009862938894,-0.004301660398137756,-0.003383870963472873
DE,"Cultivation of vegetables, fruit, nuts",-0.0010014513748465106,-0.001308422065922059,-0.0010450508398353122
DE,Cultivation of oil seeds,-0.0006456810946692713,-0.0016129605409805662,-0.0006645726546412334
DE,"Cultivation of sugar cane, sugar beet",-0.005010943625136861,-0.0049535324319440405,-0.0050609125465707625
DE,Cultivation of plant-based fibers,0.0,0.0,0.0
DE,Cultivation of crops nec,-0.004143871422882512,-0.004145823013190239,-0.004145836059695284
DE,Cattle farming,-0.00022184180656040553,-0.0004574273930920754,-0.0002539535060641356
DE,Pigs farming,-0.0006999840685748495,-0.0008515274875971954,-0.0007195139224641025
DE,Poultry farming,1.933416013343958e-06,-3.630896878166823e-05,-2.486215563294536e-06
DE,Meat animals nec,-3.6775631533600972e-06,-5.028254841818125e-06,-3.9917707845233964e-06
DE,Animal products nec,-4.0377207394470815e-08,-4.067146107056274e-08,-4.0445898742635936e-08
DE,Raw milk,-0.0014657564394292423,-0.0017521520969457924,-0.001504836936306674
DE,"Wool, silk-worm cocoons",0.0,0.0,0.0
DE,"Manure treatment (conventional), storage and land application",-0.0038931015152484177,-0.005743274894077331,-0.004128458770690486
DE,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
DE,"Forestry, logging and related service activities (02)",60.877204936723224,60.89431005186727,60.88769286063779
DE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.0006090425254951697,-0.0006322403637168463,-0.0006180650425958447
DE,Mining of coal and lignite; extraction of peat (10),1.847625311276177,1.012145488767419,1.8346929181953893
DE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.0012102307317245504,-0.0012076582323988986,-0.0013597198119659878
DE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-1.013435714741354,-1.0163355068430537,-1.0151440414757236
DE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
DE,Mining of uranium and thorium ores (12),1.614282712189552e-08,1.3545048638721746e-08,1.5497024193584368e-08
DE,Mining of iron ores,6.146785414784973e-05,9.31929301918899e-05,5.913851306468132e-05
DE,Mining of copper ores and concentrates,0.0,0.0,0.0
DE,Mining of nickel ores and concentrates,0.0,0.0,0.0
DE,Mining of aluminium ores and concentrates,0.0,0.0,0.0
DE,Mining of precious metal ores and concentrates,0.0,0.0,0.0
DE,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
DE,Mining of other non-ferrous metal ores and concentrates,-4.233089785881106e-07,-4.2152682734641897e-07,-4.2304976049933884e-07
DE,Quarrying of stone,-0.0006917867493793892,-0.0007724512641543697,-0.0007132149200515415
DE,Quarrying of sand and clay,-0.24670903440885014,-0.23703291751164943,-0.24352361224550986
DE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.7062433763071896,3.7117269263005,3.7069212882717837
DE,Processing of meat cattle,-5.666879581622197e-05,-0.00010755677176712197,-6.368491353714489e-05
DE,Processing of meat pigs,-0.0002192001485163928,-0.0002693038573124795,-0.00022565365087939428
DE,Processing of meat poultry,9.906524101044312e-12,1.894118400978806e-10,3.051830166009295e-11
DE,Production of meat products nec,2.398058685230353e-06,2.167956206676536e-06,2.3241081403284626e-06
DE,Processing vegetable oils and fats,0.00029106810185476205,-6.314925287733786e-05,0.00030869390643783844
