,increase_5%,increase_2%
1803,0.0,0.0
1804,0.0,0.0
1805,1.0482382014743053e-05,4.1488045535516e-06
1806,2.7164444123627617e-05,1.0752826477983036e-05
1807,6.205798417795449e-07,2.4562882026657463e-07
1808,1.7224793664354365e-06,6.815692031523212e-07
1809,1.077600860298844e-06,4.274108882782457e-07
1810,0.0,0.0
1811,0.0,0.0
1812,2.122021778632188e-07,8.397600140597205e-08
1813,2.1267224292387254e-07,8.414966123382328e-08
1814,5.995367234845617e-08,2.3738543291074165e-08
1815,1.4638800621469272e-08,5.797171752419672e-09
1816,2.4595796510595845e-12,9.713843063252624e-13
1817,9.79097680101404e-07,3.8745128404116256e-07
1818,0.0,0.0
1819,3.063761760131456e-06,1.212660747114569e-06
1820,0.0,0.0
1821,0.00017804802174214274,7.045503612607718e-05
1822,1.0914245154708624e-05,4.318717306887265e-06
1823,1.2401318174397601e-06,4.906069962657966e-07
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,3.32872249408922e-09,1.2798415802706132e-09
1830,4.872276247624541e-06,1.6173185431398451e-06
1831,0.0,0.0
1832,1.442219394220956e-08,6.28889583254022e-09
1833,2.4550022044422804e-07,-5.864925897185458e-07
1834,7.755819806334329e-07,2.5744909771674427e-07
1835,5.56701458549469e-07,2.2098569939998924e-07
1836,7.866441879741614e-06,3.1146206965786403e-06
1837,1.4166844037390547e-05,5.579749296884984e-06
1838,5.390380624703539e-08,2.133157363459759e-08
1839,6.09094499850471e-08,2.4100506607283024e-08
1840,1.2934758842675364e-07,5.120785908729886e-08
1841,2.0077448041888602e-09,7.960493420000603e-10
1842,7.339703452089452e-07,2.9039794117124984e-07
1843,3.179831662691868e-08,1.2583321222336963e-08
1844,0.0,0.0
1845,4.982197868230287e-06,1.979451517399866e-06
1846,2.582375549536664e-06,1.0221016927971505e-06
1847,3.81645086890785e-05,1.5102776596904733e-05
1848,7.974940899657668e-09,3.155752665406908e-09
1849,5.910010258958209e-13,2.318643055332359e-13
1850,3.758590391953476e-07,1.3888840658182744e-07
1851,1.2562493475343217e-07,4.954805581292021e-08
1852,2.2118433435025508e-07,8.750516872169101e-08
1853,6.412548903608695e-05,2.5455941155087203e-05
1854,0.0,0.0
1855,5.013348327338463e-07,1.9641836752271048e-07
1856,1.6879200247785774e-06,6.644440236414085e-07
1857,0.0002701391810551286,0.00010618249466642737
1858,1.3999038601468782e-06,5.517341560334898e-07
1859,0.0001029703262829571,4.0111378133588e-05
1860,0.008150827274424956,0.003244483385933563
1861,1.230691127673822e-08,4.852266156873953e-09
1862,0.0007461634463397786,0.00028566636762116106
1863,7.046627008122641e-08,2.7822416164724472e-08
1864,9.62955926079303e-05,3.817733563482761e-05
1865,9.458575495955301e-07,3.742859234989737e-07
1866,0.0021824118758086114,0.0008650811382103712
1867,9.06718622718472e-06,3.4348541921644936e-06
1868,5.786285648355261e-05,2.2788586851675063e-05
1869,5.2253763806220376e-06,2.050210250672535e-06
1870,1.992918900214136e-06,7.883190828579245e-07
1871,8.934700999816414e-07,3.5391699657338904e-07
1872,-0.0007637655269354582,-0.000302343110088259
1873,1.1126789614479549e-07,4.3026000483337154e-08
1874,0.00024325302612851374,9.641408460447565e-05
1875,0.02647298345156014,0.0102982656378299
1876,0.001170088790531736,0.00046707299369154497
1877,1.1115282963146456e-05,5.153720419912133e-06
1878,3.019102794432627e-10,-4.712630148895336e-10
1879,0.0,0.0
1880,5.689642543075024e-06,2.2461196494987233e-06
1881,1.0934284975519403e-05,-2.612167558982037e-05
1882,0.0,0.0
1883,3.16755306412233e-05,1.217874466237845e-05
1884,2.3232920125337842e-07,6.358785344673379e-08
1885,0.00029233101080171765,9.70372655428946e-05
1886,1.606667114628646e-10,6.936087298958781e-11
1887,5.12596178396052e-06,2.0222029406795626e-06
1888,3.2393859823059756e-05,1.2730897426081356e-05
1889,8.016328673693351e-05,3.169853938743472e-05
1890,3.956649636165821e-06,1.5661659763281933e-06
1891,6.698470964329318e-05,2.57657242618734e-05
1892,3.828139017059584e-06,1.5031418242870132e-06
1893,2.3614587254996877e-05,9.298225893871859e-06
1894,3.4360664976702537e-06,1.197639594465727e-06
1895,1.4109317751717753e-05,5.574725073529407e-06
1896,1.18544579599984e-05,4.687606742663775e-06
1897,1.6857969539159966e-05,6.684540559035668e-06
1898,3.897878303178004e-06,1.542405812870129e-06
1899,0.09542997121810913,0.03777609670814127
1900,0.003979981120210141,0.0015742662850534543
1901,3.078086785990308e-06,1.2136023365201254e-06
1902,2.211481050017028e-05,8.753979496304965e-06
1903,2.08602755666476e-07,8.256369308412559e-08
1904,0.0008287948326615151,0.0003279946136754006
1905,4.59999010536194e-06,1.8209210353461457e-06
1906,4.546348658096555e-10,1.7914246763783837e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,7.471474623343966e-07,2.957070099256498e-07
1911,2.373132770117081e-08,9.383223186887335e-09
1912,1.3776394034721307e-06,5.489315390150295e-07
1913,0.0,0.0
1914,6.391608825651928e-05,2.539620827883482e-05
1915,0.0029425391871482133,0.001166889552026987
1916,1.3284778106026351e-08,5.215275450609625e-09
1917,8.262410946190357e-05,3.2750922022387384e-05
1918,5.88881299336208e-07,2.333693722675889e-07
1919,3.331572735623922e-05,1.3116173475282266e-05
1920,2.654275400345796e-06,1.0465621835464845e-06
1921,0.0005078652173397131,0.00019941297674085944
1922,0.001013036229822319,0.00040322887222282586
1923,7.400227717880625e-06,2.9283142011991003e-06
1924,3.719102792092599e-05,1.4600316077121534e-05
1925,0.0002704853967297822,0.00010655787610448897
1926,7.71532068538363e-05,3.0687713413499296e-05
1927,0.0016373478362802416,0.0006419884951319546
1928,4.3921938602579755e-05,1.7184128635562956e-05
1929,0.0011411856329068542,0.00044936038879677656
1930,0.0004716909117996693,0.00018568458617664873
1931,8.634185080882162e-05,3.397685324307531e-05
1932,4.534882165899035e-06,1.7903514381032436e-06
1933,3.5564589870773487e-07,1.403804699293687e-07
1934,1.3886628021282377e-06,5.475704892887734e-07
1935,1.8318116548471154e-05,7.235933386255055e-06
1936,3.2384352161898276e-05,1.2720891550998204e-05
1937,1.0154392413824098e-05,3.979858178354334e-06
1938,1.3141564659235882e-06,5.13315984790097e-07
1939,0.0001032152299885638,4.0625426103360954e-05
1940,3.024886071216315e-06,1.1944091238547116e-06
1941,4.662426363211125e-08,1.8322505638934673e-08
1942,8.830041042529046e-08,3.521240432746708e-08
1943,1.910386138206377e-07,7.561073107353877e-08
1944,1.8236869186694092e-07,7.179227179676673e-08
1945,0.0001952007230138406,7.653314981143922e-05
1946,1.8499689531381591e-06,7.308776821446372e-07
1947,1.7026443401846337e-09,6.724932291035657e-10
1948,1.3379229096699418e-07,5.3099097726772016e-08
1949,0.0007111247961875051,0.00028057972725946455
1950,0.0,0.0
1951,0.0,0.0
1952,6.491251802742681e-10,2.568587129658795e-10
1953,6.853724086042235e-10,2.7121284196240936e-10
1954,0.0,0.0
1955,1.1456036418167059e-08,4.533907741688381e-09
1956,1.8199917576566805e-06,7.20170446584234e-07
1957,4.753131985779646e-10,1.8811262503248826e-10
1958,1.6064130701209932e-09,6.323860883838961e-10
1959,1.6578294817009009e-06,6.498482671304373e-07
1960,0.00012743204559956213,5.0613506566151044e-05
1961,2.0562923964462242e-08,8.12174721431802e-09
1962,1.2732850832725128e-12,5.053335926791247e-13
1963,2.892966149374843e-07,1.1459467350505293e-07
1964,8.594192331656814e-08,3.363861469551921e-08
1965,1.0808407387230545e-06,4.2756500624818727e-07
1966,0.0,0.0
1967,0.0,0.0
1968,1.5929155651974724e-06,6.305076694843592e-07
1969,0.0009470419539138675,0.0003749043168500066
1970,0.0005330967092886567,0.0002110313237644732
1971,0.00011307202372699975,4.475897399242967e-05
1972,0.00035927570215426387,0.00014220381155610084
1973,6.888406723737716e-05,2.72224877262488e-05
1974,1.5310440248867963e-06,5.937471905781421e-07
1975,6.195375626703026e-06,2.453271434205817e-06
1976,5.1804239046759906e-05,2.0503048493992537e-05
1977,6.990803871303797e-06,2.766908655758016e-06
1978,2.9037555505055935e-06,1.1494593854877166e-06
1979,5.941404211625922e-06,2.352050847548526e-06
1980,4.432603528670142e-11,1.7541524233166682e-11
1981,4.2444655788131056e-05,1.680130633758381e-05
1982,0.0,0.0
1983,0.0003301394749432802,0.00013067148230038584
1984,0.0,0.0
1985,0.0006900300869019702,0.00027512811706401405
1986,3.168420342262834e-05,1.2541674950625747e-05
1987,0.0,0.0
1988,4.627326673926291e-06,1.8423980347961333e-06
1989,3.850176479318179e-05,1.5246369010128546e-05
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.5868639057174506e-05,6.284798029781768e-06
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,1.0238281254714821e-05,4.058707498188597e-06
2000,-3.5157339632860385e-05,-1.3960444048279897e-05
2001,0.00016980628503370098,6.702341177151539e-05
2002,1.0906736977631227e-05,4.316510807257146e-06
2003,1.9421174583840185e-06,7.686756471230183e-07
2004,1.3155317566997837e-05,5.207323098147754e-06
2005,1.3672829445567914e-06,5.412526934378548e-07
2006,1.6210272704483943e-05,6.425491388654337e-06
2007,4.47673355211009e-07,1.7720717414704267e-07
2008,1.122474860494549e-06,4.442978897714056e-07
2009,0.0006461495673283934,0.00025560554396361114
2010,0.0004043442723341286,0.00016004289640113713
2011,0.0005502903354354203,0.000217841231264174
2012,2.3125729740058888e-08,9.152058964900788e-09
2013,1.0208674211753533e-06,4.0384120802627876e-07
2014,5.1558212580857795e-06,1.9427391816861926e-06
2015,2.7155303832842036e-06,1.0685926245059819e-06
2016,9.677148933405988e-06,3.819610588834621e-06
2017,0.00010542747873114422,4.163919540587813e-05
2018,0.0,0.0
2019,1.2746484458148187e-07,4.963285732628719e-08
2020,1.888019836769672e-06,7.375236746156588e-07
2021,0.00017782657081261277,6.909814546816052e-05
2022,4.86453935445752e-06,1.909114347654395e-06
2023,0.0001645814497023821,6.23151067411527e-05
2024,0.03369176615215838,0.013380570426583291
2025,1.0872598506466603e-05,4.303333374082285e-06
2026,0.003423069454729557,0.0013089170400053262
2027,7.807935687196732e-06,3.081757458858192e-06
2028,0.00037918565003201366,0.00015011027199216188
2029,1.2288683888073138e-06,4.863262643084453e-07
2030,0.004618467941880226,0.0018218009918928146
2031,0.00011165888659888878,3.964458225527778e-05
2032,0.0010501762852072715,0.0004121834859251976
2033,7.436425425112248e-06,2.9282901668921113e-06
2034,5.064376004156656e-06,1.9886320369550958e-06
2035,6.254929467104375e-06,2.4650744162499906e-06
2036,-0.008145892446860672,-0.0032281402107328175
2037,6.936831526900278e-07,2.717574263897404e-07
2038,0.013249359366483986,0.005256550315767526
2039,0.01106788270920515,0.00413473592698574
2040,0.0004276416206266731,0.0001687920707045123
2041,5.44952063251003e-07,3.71599501363562e-07
2042,-7.435537541233828e-11,6.428740972896918e-10
2043,0.0418693963305559,0.01658243650349323
2044,0.0002140653727838071,8.385299381916411e-05
2045,-7.555244001559914e-05,-3.229265435948037e-05
2046,0.00016353507765779794,6.417991298985726e-05
2047,1.3260606247058604e-05,5.028740095440298e-06
2048,0.0,0.0
2049,4.1613067704020067e-05,1.6708324343198912e-05
2050,2.1686015500677057e-08,7.030892696491264e-09
2051,5.875095797819086e-06,2.222797804279253e-06
2052,6.284146444522775e-05,2.455272641964257e-05
2053,0.0002636421041097492,0.00010402179416269065
2054,4.577214989694767e-06,1.5623551444150508e-06
2055,9.484978375257925e-05,3.4827182826120403e-05
2056,1.6738735313992947e-05,6.445745908422396e-06
2057,0.00011361009802203625,4.373143671546131e-05
2058,4.461377626284957e-06,-2.4212464923039077e-06
2059,6.070918805198744e-05,2.393492462579161e-05
2060,2.8107667691074312e-05,1.0993833537213504e-05
2061,0.0,0.0
2062,1.2544192886707606e-06,4.965352582075866e-07
2063,0.019369461361318827,0.007666378295049072
2064,0.0172262588404119,0.0068169514387846
2065,2.699703353937366e-05,1.0685323788493406e-05
2066,3.671940560252551e-06,1.4530511571138049e-06
2067,2.5782423969644694e-07,1.0204566194715881e-07
2068,0.0036027056500315667,0.0014255982511676849
2069,5.978277770424257e-08,2.365932770942436e-08
2070,1.1445237196872072e-09,4.5292732775426e-10
2071,0.0,0.0
2072,3.066743430224506e-08,1.2137153767355358e-08
2073,0.0,0.0
2074,0.0,0.0
2075,1.4272484186221846e-06,5.550044988922309e-07
2076,1.7575684396433644e-06,6.907967763254419e-07
2077,0.0,0.0
2078,9.68700174780679e-06,3.831952177279163e-06
2079,0.0016312043722718954,0.0006473967079073191
2080,2.524797833757475e-05,9.940136107616127e-06
2081,3.787402436137199e-05,1.4905552379786968e-05
2082,0.0008592139348620549,0.0003408774542040192
2083,0.00011171990714501589,4.3858450022526086e-05
2084,9.197902640153187e-06,3.615260917285923e-06
2085,0.002067710630595684,0.000810382547788322
2086,0.004757885680999606,0.0018912189262919128
2087,0.000520408553769812,0.000206002478254959
2088,0.0001192667179275304,4.682974319439381e-05
2089,0.002424040161073208,0.0009498498812317848
2090,0.0018576914937002585,0.0007371069355867803
2091,0.0026660126042552293,0.0010461214031092822
2092,0.0006861853741575032,0.00026424714527092876
2093,0.0029547780603170395,0.0011625594533979894
2094,0.00098721645725891,0.0003876514113508165
2095,0.0003818541443906724,0.00014992507128044964
2096,4.0081953338813035e-05,1.5769070712849497e-05
2097,8.430998248513787e-06,3.31798437400721e-06
2098,1.0930857431958429e-05,4.306620714487508e-06
2099,1.4450624643359332e-05,5.6911486899480225e-06
2100,8.124098705593497e-05,3.189208963885903e-05
2101,0.00010919454309623689,4.2833685176447034e-05
2102,5.9911023883614687e-05,2.3075742879882455e-05
2103,0.0009426677012816071,0.000369910579174757
2104,1.2329411692917347e-06,4.843822680413723e-07
2105,2.4184072390198707e-06,9.423047304153443e-07
2106,6.590557750314474e-07,2.6014726608991625e-07
2107,0.00011082791467197239,4.379686142783612e-05
2108,3.214365168241784e-05,1.257385261124e-05
2109,0.0007774238605052232,0.0003061739532276988
2110,0.0003136485680151964,0.00012443434991291725
2111,1.4201271551428363e-06,5.497062375070527e-07
2112,1.4037927321624011e-06,5.544568266486749e-07
2113,0.009299614833667874,0.0036734090112149715
2114,1.2267288329592673e-10,4.851477586331754e-11
2115,1.3927946768133026e-11,5.500795180468643e-12
2116,1.3064855011180044e-09,5.16380936232963e-10
2117,1.134098310373588e-09,4.4850859026723813e-10
2118,2.0327673294628923e-12,7.979603471042207e-13
2119,2.906857598645729e-07,1.1496079378048307e-07
2120,5.402637366205454e-05,2.135361620457843e-05
2121,1.90823701373688e-09,7.549842377940763e-10
2122,2.0521206467449815e-10,8.024974151865649e-11
2123,2.7975574921583758e-06,1.0975424956995994e-06
2124,0.0005996995972818694,0.00023772655113134532
2125,4.3118086250615304e-07,1.6690172196831553e-07
2126,5.204158264326963e-10,2.0553759716435138e-10
2127,1.597505179233849e-07,6.320467218756675e-08
2128,1.0451670736074448e-05,4.120616475120187e-06
2129,1.0360996529925615e-05,4.074469150509685e-06
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.000986244573723525,0.0003904439138714224
2134,0.0004650069074705243,0.00018407020764425397
2135,9.29707878967747e-05,3.680570679716766e-05
2136,0.00015347577183274553,6.077107624150813e-05
2137,3.9778746795491316e-05,1.5730223240097984e-05
2138,0.0,0.0
2139,2.3538606692454777e-06,9.31275419134181e-07
2140,6.97315115830861e-05,2.7605977171333508e-05
2141,4.26755205844529e-05,1.6895993991056456e-05
2142,1.0081208357405558e-05,3.991624879745359e-06
2143,5.313764195307158e-07,2.1031772030255525e-07
2144,1.165545837622517e-10,4.6130765429808205e-11
2145,8.338714396813885e-05,3.30132675007917e-05
2146,0.0,0.0
2147,0.0005180937487166375,0.0002051229071803391
2148,0.0,0.0
2149,0.00439990002149716,0.0017568851038813592
2150,1.5314888063585386e-05,6.059021892724559e-06
2151,0.14179289209283888,0.05617159994831309
2152,2.363630718446075e-05,9.391209783643718e-06
2153,0.0010857247381936758,0.00043023707944666966
2154,0.0,0.0
2155,5.195602946518608e-10,2.0595109023746615e-10
2156,3.627220414728072e-07,1.353867677380549e-07
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,1.6180792963282896e-09,6.41326719730273e-10
2163,2.276556311335298e-05,9.016873827931703e-06
2164,-0.0013523365801665931,-0.0005369563747080974
2165,-0.00015824394923401997,-6.354074057890102e-05
2166,1.5200885733065661e-05,6.017803993017878e-06
2167,1.410586324345786e-05,5.584763370279689e-06
2168,-4.7272657500291305e-11,-1.8717472478196885e-11
2169,1.1546363089109945e-07,4.569108773466724e-08
2170,4.02059924963396e-05,1.59226504038088e-05
2171,5.202677260967903e-06,2.0597584298229777e-06
2172,0.0,0.0
2173,0.00017316276649944484,6.848011119291186e-05
2174,0.0010149466129951179,0.0004018362085334957
2175,0.0014291063817217947,0.0005657152375206352
2176,1.1763799830077914e-07,4.6516976908606013e-08
2177,2.2173235774971544e-06,8.771046559559182e-07
2178,1.456757215783e-05,4.078806145116687e-06
2179,1.206044523860328e-05,4.719140153611079e-06
2180,7.92784444638528e-06,3.131064266199246e-06
2181,0.0006272783587919548,0.00024881058104801924
2182,0.0,0.0
2183,3.7685041343138436e-07,1.46034133649664e-07
2184,1.9034877346712164e-05,7.388599144178443e-06
2185,0.0005215692562051118,0.00020159007934853433
2186,1.4345895971928258e-05,5.655967863276601e-06
2187,0.0003428968978114426,0.0001284925517393276
2188,0.042909241940826175,0.017045405691489577
2189,5.2711775646002936e-05,2.0894683039387017e-05
2190,0.023635877396911382,0.009049291130155325
2191,3.47883658214414e-05,1.3743680692641647e-05
2192,0.0007702151262201369,0.0003049556566402316
2193,1.3309982736245729e-05,5.2684552501887085e-06
2194,0.005490273512899876,0.0021685420125722886
2195,0.00042068476346321403,0.00014140681235585363
2196,0.004323949684388936,0.00170403870055452
2197,0.00032858750480227174,0.00012885534623637796
2198,0.00010797890735557303,4.2635335121303796e-05
2199,0.00016194244986400007,6.398846488445997e-05
2200,-0.5666180612128228,-0.22488662831112743
2201,0.0003444192958068015,0.00013644331529530973
2202,0.05535667291097343,0.02194762115739286
2203,0.052402353137731554,0.01955928882956505
2204,0.009118390790652483,0.003635192704387009
2205,8.553759776987135e-06,3.7357294640969487e-06
2206,-2.742431180990934e-08,-1.4608623601475301e-08
2207,0.0821235455784481,0.03252586931863334
2208,0.0007120916894054972,0.00027423124358756467
2209,8.696439309278504e-05,2.1167785627767444e-05
2210,4.060914566071005e-05,1.5419811694300734e-05
2211,0.00011293006342020818,4.312704864423722e-05
2212,2.7804348050267437e-05,1.0152065005968324e-05
2213,0.00010190961172338575,4.039193724747747e-05
2214,-7.584144250927238e-08,-6.802482610623884e-08
2215,0.00013642556843115018,5.314418414491229e-05
2216,0.0002924565701978281,0.00011528026015730575
2217,0.0010029970263130963,0.0003968910230323672
2218,0.00012143046804703773,4.7175525221973655e-05
2219,0.0004906508130952716,0.00018764369911514222
2220,3.6803217517444865e-05,1.418046368053183e-05
2221,0.0006452298888470978,0.0002516337011475116
2222,0.00010163397574797273,1.5964608173817396e-05
2223,3.748148219892755e-05,1.4726741646882146e-05
2224,0.00014637905661948027,5.725577007979155e-05
2225,0.0006750050826522056,0.00026805377920391036
2226,5.920638830866665e-05,2.3406490101478995e-05
2227,26.62732664221525,10.548580292403697
